"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",1.7,16.2,2.22406388888889,11.5,10
"15.11.2025",4,18.7,5.50181944444444,4.6,8
"16.11.2025",5.3,17.3,8.90619166666667,0.6,7
"17.11.2025",8,17.1,9.06061111111111,0,0
"18.11.2025",9.2,18.6,9.15913333333333,0,0
"19.11.2025",8.8,16.8,9.06768055555556,0,0
"20.11.2025",8.6,14,9.04456111111111,0,0
"21.11.2025",8.6,15.1,8.94218888888889,0,0
"22.11.2025",8.8,17.1,8.9803,0,0
"23.11.2025",8.8,16.8,8.96397777777778,0,0
"24.11.2025",8.8,17.9,8.9471,0,0
