"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",8.6,11.7,8.58546388888889,0,0
"07.01.2026",8.2,14.8,8.3921,0.1,0
"08.01.2026",8.6,13.9,8.36243055555556,0,0
"09.01.2026",8.2,15.1,8.64482777777778,0,0
"10.01.2026",8.6,14.2,8.49056111111111,0,0
"11.01.2026",7.4,15.4,7.79853611111111,0.3,0
"12.01.2026",7.2,15.1,7.88372777777778,0,0
"13.01.2026",8.2,13.5,8.73980277777778,0,0
"14.01.2026",8.2,14.2,8.76476388888889,0,0
"15.01.2026",7.8,14.8,8.79048333333333,0.3,0
"16.01.2026",8.2,15.4,8.36728888888889,0,0
