"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",9.4,19.7,13.0207277777778,0,0
"07.05.2026",9.2,19.4,10,0,0
"08.05.2026",6.4,20.2,11,1.9,5
"09.05.2026",1.6,17,8.275875,21.6,15
"10.05.2026",3,18.7,12.2364222222222,3.8,15
"11.05.2026",4.4,20.1,9.95807222222222,2,9
"12.05.2026",8.8,18.3,13.6011527777778,0,0
"13.05.2026",8.4,19.7,14.0691111111111,0.6,0
"14.05.2026",9,18.5,12.8971305555556,0,0
"15.05.2026",8.8,19,11.3173166666667,0,0
"16.05.2026",9.6,23.4,13.9084888888889,0,0
