"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",4.6,11.5,3.24211111111111,5.1,5
"28.12.2025",8.6,14.5,8.47066111111111,0,0
"29.12.2025",8.8,13.7,8.47891388888889,0,0
"30.12.2025",8.4,10.4,8.02551388888889,0,0
"31.12.2025",8.2,12.5,6.82979722222222,0,0
"01.01.2026",8.4,12.7,8.59247777777778,0,0
"02.01.2026",8.2,12.8,8.56976944444444,0,0
"03.01.2026",8.4,11.4,8.584525,0,0
"04.01.2026",8.6,14.3,8.55356944444444,0,0
"05.01.2026",7.6,10.3,8.14404722222222,1.8,0
"06.01.2026",8,8.5,8.58975,0,0
