"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",7.8,15.2,8.31133888888889,0.2,1
"08.01.2026",8.6,16.2,7.7431,0,0
"09.01.2026",8.6,16.3,8.43252222222222,0.1,0
"10.01.2026",8.4,14.9,7.75901111111111,0,0
"11.01.2026",7.8,16.2,7.09796111111111,0.6,0
"12.01.2026",5.8,15.6,0.182338888888889,2.4,0
"13.01.2026",4.6,15.5,0,18.3,0
"14.01.2026",7.6,14.7,7.66315833333333,0,0
"15.01.2026",6.8,13.4,4.44751388888889,1.5,0
"16.01.2026",6.2,13,8.74323055555556,0.9,3
"17.01.2026",6.6,13.3,5.98368333333333,1.2,0
