"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",8,15.4,3.42974722222222,0,0
"15.03.2026",9,17.9,10.8912166666667,0,0
"16.03.2026",9.6,21.3,10.96955,0,0
"17.03.2026",9.2,20.1,11.2536166666667,0,0
"18.03.2026",4.5,17.9,10.6969,9.45,6
"19.03.2026",2,15.7,7.62425555555556,3.9,15
"20.03.2026",1.4,16.5,4.81081111111111,16.2,13
"21.03.2026",6.2,16.8,11.1673611111111,1.8,4
"22.03.2026",5.9,17.5,11.400525,0,6
"23.03.2026",6.8,15,11.2479888888889,0.9,2
"24.03.2026",8,15.7,11.4501305555556,0.6,0
