"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",8,15.2,5.27952222222222,0.3,0
"09.01.2026",8,16.3,8.18925555555555,0.3,1
"10.01.2026",8.6,15.2,8.59531666666667,0,0
"11.01.2026",8.2,15.1,8.45262222222222,0,0
"12.01.2026",2.4,15.3,0.254969444444444,3.76,9
"13.01.2026",1,15.3,0,8.1,15
"14.01.2026",7.6,15.2,7.89031944444444,0.3,0
"15.01.2026",7.8,15.3,8.76487222222222,0,0
"16.01.2026",6.4,14.4,6.06642777777778,0,3
"17.01.2026",7.8,13.6,8.84404166666667,0,0
"18.01.2026",7.6,13.9,8.8718,0,0
