"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",10,25.5,12.9913111111111,0,0
"19.04.2026",10,23.9,13,0,0
"20.04.2026",9.4,25.2,9.31160277777778,0,0
"21.04.2026",9.6,20.8,13,0,0
"22.04.2026",9.4,20.8,13.124675,0,0
"23.04.2026",9,18.5,13.0326194444444,0,0
"24.04.2026",8.4,17.6,13.0227611111111,0,0
"25.04.2026",9.4,22,13.1124277777778,0,0
"26.04.2026",9.4,26.2,13.1795888888889,0,0
"27.04.2026",9.4,28.2,13.2473361111111,0,0
"28.04.2026",9.4,28,13.5069972222222,0,0
