"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",8.8,16.3,8.52585555555556,0,0
"11.12.2025",8.4,16,6.06201111111111,0.2,0
"12.12.2025",6.2,14.1,1.22303888888889,1,1
"13.12.2025",8.8,16.2,8.52892222222222,0,0
"14.12.2025",8.8,17,8.34726944444444,0,0
"15.12.2025",6.4,15.2,5.68324444444444,6.6,0
"16.12.2025",7.6,14.6,8.50384722222222,0,0
"17.12.2025",8.6,15.3,8.45629722222222,0,0
"18.12.2025",8,16.3,4.29769722222222,0,0
"19.12.2025",8.2,17.8,8.39605555555556,0.3,0
"20.12.2025",8.2,14.9,8.531,0,0
