"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",6.8,15,8.66123611111111,1.9,3
"03.12.2025",8.4,15.6,7.88528333333333,0,0
"04.12.2025",8,17.8,8.17592777777778,0.6,0
"05.12.2025",8.4,18.6,6.56534444444445,0,0
"06.12.2025",8.6,18.8,8.11881666666667,0,0
"07.12.2025",8.8,18.6,8.58223333333333,0,0
"08.12.2025",8,17.5,8.40828055555556,0,0
"09.12.2025",7.8,18.4,7.57148888888889,0.6,0
"10.12.2025",8.4,17.2,8.51515555555556,0,0
"11.12.2025",7.2,15.6,7.36639166666667,1.8,0
"12.12.2025",8.4,16,8.52870277777778,0,0
