"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",8,15.8,7.20826666666667,0.1,0
"24.12.2025",8.8,13.1,8.44857777777778,0,0
"25.12.2025",8.4,14.3,8.45245,0.1,0
"26.12.2025",8.2,12.4,8.46573888888889,0,0
"27.12.2025",7.8,12,8.58104444444444,0,0
"28.12.2025",8,13.4,8.60028333333333,0,0
"29.12.2025",8.2,14.4,8.60037222222222,0,0
"30.12.2025",8.4,14.5,8.583175,0,0
"31.12.2025",8.6,14.4,8.53589166666667,0,0
"01.01.2026",8.4,11.2,8.49273888888889,0,0
"02.01.2026",8.4,10.6,8.10886111111111,0,0
