"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",8.8,19.1,12.9830694444444,0.4,0
"04.05.2026",9.2,19.3,13,0.2,0
"05.05.2026",9.6,19,13.0280194444444,0,0
"06.05.2026",9.6,19.7,13.2698472222222,0,0
"07.05.2026",7.6,16.9,2.13930833333333,0.76,0
"08.05.2026",5.2,15.6,6.71514444444444,13.4,1
"09.05.2026",2.4,16,12.139475,9.4,15
"10.05.2026",7.6,17.1,13.85765,0.6,0
"11.05.2026",8,16.7,14.0069611111111,0,0
"12.05.2026",7.4,17.1,14.0382861111111,3.6,0
"13.05.2026",8,16.8,13.7991166666667,1.1,0
