"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",2.7,14.2,0,7.6,7
"16.12.2025",8.6,14.4,8.45750555555556,0,0
"17.12.2025",9,16.8,8.45250555555556,0,0
"18.12.2025",7.6,16.4,7.90588611111111,0.3,1
"19.12.2025",8.2,14.8,8.47225555555556,0,0
"20.12.2025",7,15.1,8.458925,0.6,1
"21.12.2025",2.8,14.3,7.88270555555555,0.3,14
"22.12.2025",7,14,6.975225,1.2,0
"23.12.2025",5.6,13.6,0.182352777777778,3,0
"24.12.2025",8.2,16.2,8.48699166666667,0,0
"25.12.2025",8.4,15.2,8.51041666666667,0,0
