"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",5.4,16,5.41853333333333,4.7,4
"04.01.2026",8.6,15.9,8.07801388888889,0,0
"05.01.2026",8.6,11.7,8.56804444444444,0,0
"06.01.2026",8.2,11.8,8.58606111111111,0,0
"07.01.2026",8.4,13.9,8.44702222222222,0,0
"08.01.2026",8,15.6,7.86418888888889,0.6,0
"09.01.2026",7.6,15.9,5.68780277777778,0,0
"10.01.2026",7.8,15.1,4.99381944444444,0,0
"11.01.2026",8,16.1,6.10160555555556,0,0
"12.01.2026",5.6,15.3,0,5.4,0
"13.01.2026",7.8,15,8.55945833333333,0.9,0
