"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",2.4,15.7,0.421841666666667,6.5,8
"09.02.2026",6.8,18,2.46464166666667,0.8,1
"10.02.2026",1,17,0,15,15
"11.02.2026",1.6,17.3,0.704713888888889,1.2,13
"12.02.2026",5.2,16,0,12.45,0
"13.02.2026",2.6,15.5,9.49282777777778,1.2,12
"14.02.2026",8,14.6,9.84188333333333,0,0
"15.02.2026",8.6,16.8,9.29356111111111,0,0
"16.02.2026",8.8,17.6,9.90706111111111,0,0
"17.02.2026",8.8,17.5,9.94486111111111,0,0
"18.02.2026",8.4,17.9,9.94264444444444,0,0
