"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.44285714285714,8.94285714285714,5.21212142857143,1,12.46
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.01428571428571,9.75714285714286,6.2241623015873,4,7.76
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.77142857142857,7.37142857142857,6.28982341269841,3,6.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.9,5.37142857142857,6.23275674603175,1,10.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.45714285714286,8.3,6.1144623015873,3,11
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.02857142857143,5.18571428571429,3.68310912698413,1,10.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.74285714285714,7.21428571428571,6.05619563492063,3,7.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.34285714285714,10.3571428571429,6.00265119047619,4,9.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.28571428571429,10.6142857142857,7.11011031746032,2,12.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.81428571428571,11.1571428571429,4.34775714285714,0,24.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.51428571428571,6.55714285714286,6.05562936507937,4,8.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.2,7.24285714285714,6.24804682539683,2,13.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.68571428571429,10.9571428571429,5.60651428571429,4,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.34285714285714,11.1,5.77879444444444,2,6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.05714285714286,6.84285714285714,6.43963055555556,2,9.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.57142857142857,5.57142857142857,6.37980198412698,1,10.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.17142857142857,5.38571428571429,4.02238174603175,1,17
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.25714285714286,11.2428571428571,7.89950833333333,4,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.91428571428571,7.72857142857143,6.27904325396825,2,9.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.65714285714286,8.51428571428571,7.36880833333333,2,7.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.94285714285714,8.2,5.09528650793651,3,11.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.25714285714286,8.11428571428571,6.50596666666667,4,6.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.5,10.2714285714286,5.21265555555556,2,32.35
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.82857142857143,7.04285714285714,5.90560277777778,4,4.1
