"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.37142857142857,9.85714285714286,5.09945158730159,4,3.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.54285714285714,10.9,4.39853333333333,3,9.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.64285714285714,7.62857142857143,3.30929206349206,3,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.24285714285714,5.35714285714286,5.35729920634921,4,3.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.9,9.07142857142857,4.71170119047619,4,1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.25714285714286,5.74285714285714,4.12378571428571,0,14.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.58571428571429,7.27142857142857,3.42714007936508,3,2.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.1,12.9142857142857,5.32462023809524,2,17.35
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.2,12.1428571428571,5.60681468253968,4,13.85
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.08571428571429,11.5714285714286,5.14658015873016,1,12.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.35714285714286,6.64285714285714,3.32428253968254,2,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.65714285714286,6.82857142857143,5.43769682539683,4,2.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.64285714285714,12.9,6.83888531746032,4,6.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.42857142857143,12.6,6.50646111111111,3,6.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.98571428571429,7.57142857142857,4.32106150793651,4,1.6
