"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.08571428571429,11.3142857142857,9.33042896825397,6,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.08571428571429,11.9142857142857,8.56554166666667,6,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.08571428571429,8.67142857142857,9.19402698412698,7,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.74285714285714,6.58571428571429,9.38157142857143,6,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.11428571428571,10.2714285714286,9.24273412698413,7,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.51428571428571,7.24285714285714,7.21576428571429,6,3.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.02857142857143,8.48571428571429,9.10002222222222,7,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8,12.5714285714286,7.44515515873016,4,1.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,8,12.6142857142857,8.31763928571429,5,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.05714285714286,12.8571428571429,8.4418373015873,4,2.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.74285714285714,7.54285714285714,8.22933531746032,6,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.88571428571429,8.27142857142857,9.48727579365079,6,0.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.17142857142857,12.6285714285714,9.17313809523809,5,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.17142857142857,13.4428571428571,8.53891984126984,6,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.94285714285714,7.9,9.45864801587302,7,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.74285714285714,7.41428571428571,8.99155476190476,6,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.65714285714286,7.7,7.80481904761905,6,3.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.65714285714286,13.1428571428571,7.05623293650794,4,5.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.05714285714286,8.47142857142857,9.52084444444444,7,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.88571428571429,12.8142857142857,9.16327063492064,5,6.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.08571428571429,10.7285714285714,9.12053531746032,7,0
