"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.77142857142857,10.5285714285714,6.67710119047619,6,1.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.11428571428571,11.3,8.4567880952381,6,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.02857142857143,8.82857142857143,7.74977341269841,6,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.68571428571429,7.48571428571429,7.25316865079365,5,2.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.8,9.68571428571429,6.96765158730159,6,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.05714285714286,7.68571428571429,8.40270912698413,6,2.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.05714285714286,8.8,8.0805623015873,6,1.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.08571428571429,12,8.67970714285714,5,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.54285714285714,9.72857142857143,7.25901825396825,5,7.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.25714285714286,13.5571428571429,9.15970952380952,6,6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.91428571428571,7.05714285714286,7.98891507936508,6,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.85714285714286,8.87142857142857,7.43525357142857,6,2.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.08571428571429,11.6,8.11924087301587,6,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.08571428571429,12.1857142857143,8.41699801587302,5,3.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.65714285714286,7.37142857142857,7.10546865079365,6,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.71428571428571,8.17142857142857,7.16431865079365,5,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.11428571428571,8.05714285714286,8.32796984126984,6,2.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.45714285714286,10.3714285714286,7.19084563492063,5,11.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.97142857142857,8.6,8.16749007936508,6,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.28571428571429,9.82857142857143,7.5070996031746,5,9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.85714285714286,10.0142857142857,6.9347996031746,6,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.11428571428571,10.0857142857143,8.50777261904762,6,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.82857142857143,10.1,8.63675119047619,5,1.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.11428571428571,7.77142857142857,8.71053531746032,6,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.28571428571429,13.9857142857143,9.12597301587302,6,5.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.08571428571429,9.58571428571429,8.22768531746032,6,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.11428571428571,11.1857142857143,8.30390714285714,6,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.8,9.68571428571429,6.96765158730159,6,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.77142857142857,10.0285714285714,7.13454206349206,6,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.08571428571429,12.1428571428571,8.41538888888889,5,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.2,8.4,7.46906706349206,5,16.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.68571428571429,11.3428571428571,7.2967496031746,5,5.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.45714285714286,13.4,9.2576373015873,6,2.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.14285714285714,11.1428571428571,8.38082182539683,6,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.14285714285714,9.58571428571429,8.47819325396825,6,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.17142857142857,10.8142857142857,8.09114801587302,6,2.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.11428571428571,9.08571428571429,8.23430317460318,6,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.54285714285714,13.5571428571429,9.42742301587302,6,0.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.31428571428571,9.64285714285714,7.54098492063492,5,16.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.97142857142857,12.4,8.13022619047619,5,5.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8,9.04285714285714,8.17102222222222,6,1.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.68571428571429,11.0285714285714,6.95920952380952,5,4.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.17142857142857,10.7428571428571,8.09114801587302,6,2.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.2,10.8428571428571,8.23210674603175,6,3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.77142857142857,7.4,7.74396666666667,6,1.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.2,8.31428571428571,7.52545555555556,5,11.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.88571428571429,11.4857142857143,7.56548015873016,6,2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.42857142857143,9.24285714285714,4.7694253968254,6,1.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.82857142857143,11.5,7.47514642857143,5,6.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.8,11.4428571428571,8.13111547619048,5,4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.42857142857143,13.7857142857143,9.08381468253968,6,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.48571428571429,14.5857142857143,9.22046865079365,6,0.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.71428571428571,4.78571428571429,7.8264253968254,6,1.2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.8,11.4428571428571,7.59134761904762,5,6.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.6,10.5571428571429,7.06993055555556,5,6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.82857142857143,10.7285714285714,7.70214404761905,6,2.2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.02857142857143,10.9428571428571,8.44421785714286,6,5.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.02857142857143,6.68571428571429,8.61930277777778,6,0.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.54285714285714,10.5142857142857,7.28343373015873,5,9.4
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.77142857142857,10.9285714285714,7.32007579365079,5,4.2
