"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.37142857142857,2.3,1.88174166666667,3,9.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.6,1.81428571428571,1.80304444444444,3,5.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.77142857142857,1.88571428571429,3.0597869047619,3,7.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.65714285714286,3.92857142857143,1.91458412698413,2,5.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.62857142857143,2.17142857142857,2.15305396825397,3,7.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.37142857142857,-0.185714285714286,1.65329365079365,0,9.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.74285714285714,2.25714285714286,2.97222896825397,3,8.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.11428571428571,2.78571428571429,4.08596706349206,4,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.22857142857143,1.67142857142857,4.52335833333333,3,6.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.98571428571429,0.985714285714286,1.9868253968254,1,18.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.68571428571429,1.95714285714286,2.59344801587302,3,8.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.31428571428571,3.57142857142857,1.35094642857143,3,7.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.31428571428571,2.62857142857143,2.63502698412698,6,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.31428571428571,2.41428571428571,2.5124630952381,2,17.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.77142857142857,2.14285714285714,2.82162380952381,3,8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.68571428571429,3.8,1.57486944444444,2,7.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.48571428571429,0.0714285714285714,1.55301785714286,0,10.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.85714285714286,1.95714285714286,5.05921746031746,2,22.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.51428571428571,1.9,2.07523531746032,2,9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.97142857142857,1.78571428571429,4.96432896825397,2,5.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.45714285714286,1.87142857142857,1.90357103174603,3,8.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.57142857142857,1.01428571428571,1.82707301587302,2,8.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.94285714285714,1.31428571428571,5.21179484126984,2,9.25
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.88571428571429,1.64285714285714,3.30917420634921,3,9.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.08571428571429,0.671428571428571,1.95877261904762,1,16.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.74285714285714,1.45714285714286,3.07167619047619,3,7.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.6,2.47142857142857,2.07898214285714,2,6.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.62857142857143,2.17142857142857,2.15305396825397,3,7.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.57142857142857,2.07142857142857,1.94742976190476,3,7.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.48571428571429,2.95714285714286,1.4009130952381,1,4.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.41428571428571,0.571428571428571,4.90714563492064,0,16.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.57142857142857,3.08571428571429,5.05285595238095,3,15.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.02857142857143,-0.0285714285714286,1.94476150793651,2,9.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.62857142857143,2.11428571428571,1.6244880952381,4,4.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.57142857142857,1.67142857142857,2.13432619047619,2,7.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.11428571428571,-2.07142857142857,1.76877182539683,1,8.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.71428571428571,1.7,2.55923293650794,3,7.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.17142857142857,1.41428571428571,2.0134880952381,2,12.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.77142857142857,3.01428571428571,4.6968996031746,0,11.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.57142857142857,3.14285714285714,2.1837123015873,3,17.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.77142857142857,2.55714285714286,2.25846904761905,4,6.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.91428571428571,2.51428571428571,2.87293134920635,3,5.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.1,-2.14285714285714,1.76877182539683,1,8.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.22857142857143,-1.41428571428571,1.78879404761905,1,10.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.82857142857143,2.51428571428571,3.0487996031746,3,5.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.41428571428571,0.385714285714286,4.91350873015873,0,13.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.4,3.07142857142857,1.03278015873016,3,5.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.82857142857143,2.52857142857143,3.00839087301587,3,7.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.37142857142857,1.8,1.32492420634921,1,17.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.71428571428571,3.88571428571429,3.99804166666667,2,12.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.05714285714286,1.95714285714286,1.9458119047619,2,15.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,3.78571428571429,2.28571428571429,2.04230674603175,2,19.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.91428571428571,3.04285714285714,2.34327182539683,3,7.8
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.8,1.74285714285714,1.91460555555556,3,15.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.52857142857143,1.37142857142857,2.28035992063492,1,10.7
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.6,3.51428571428571,1.40474404761905,3,7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.94285714285714,1.37142857142857,3.66181944444444,3,3.76
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.82857142857143,1.87142857142857,3.09379682539683,3,11.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.85714285714286,2.11428571428571,4.92156587301587,1,19.8
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.02857142857143,2.57142857142857,3.07312857142857,3,4.9
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.2,1.8,2.06245912698413,3,16
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.48571428571429,1.35714285714286,2.01089484126984,2,7.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,4.85714285714286,-0.285714285714286,1.26555476190476,1,10
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.91428571428571,4.35714285714286,1.57816825396825,3,6.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.88571428571429,2.57142857142857,2.91500833333333,3,7.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.88571428571429,1.65714285714286,3.30570992063492,3,9.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,4.94285714285714,1.9,5.22134087301587,2,9.35
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.02857142857143,2.02857142857143,3.80041706349206,3,1.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.51428571428571,3.5,1.70858134920635,2,6.5
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.65714285714286,1.47142857142857,4.45277857142857,3,7.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,3.71428571428571,-0.0714285714285715,3.77633214285714,1,33.06
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,4.85714285714286,2.27142857142857,2.0132746031746,2,16.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.51428571428571,3.64285714285714,1.63169642857143,3,6.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.71428571428571,3.1,2.39379642857143,3,5.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,4.42857142857143,0.628571428571429,2.93043849206349,2,10
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.77142857142857,4.11428571428571,1.62926150793651,3,6.4
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,5.42857142857143,2.27142857142857,1.41745396825397,1,10
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,5.71428571428571,2.35714285714286,5.10087857142857,1,12.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,5.65714285714286,2.88571428571429,2.63316428571429,4,15.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5.3,5.48571428571429,1.2904119047619,1,6.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,5.65714285714286,2.92857142857143,2.72181825396825,4,16.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,5.94285714285714,2.07142857142857,5.12734920634921,2,21.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.88571428571429,1.61428571428571,3.30917420634921,3,9.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,4.25714285714286,-2.28571428571429,1.78232420634921,2,5.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,4.72857142857143,1.4,2.00854682539683,0,16.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,4.8,3.04285714285714,3.01543373015873,2,17.8
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,4.12857142857143,1.54285714285714,1.97638571428571,0,15.7
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,4.88571428571429,1.57142857142857,4.80095674603175,2,8.2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,5.85714285714286,2.38571428571429,2.61748253968254,4,4.9
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,5.4,2.35714285714286,2.72616071428571,1,16.8
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,5.88571428571429,2.24285714285714,2.50753452380952,3,2.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,5.77142857142857,2.6,1.99449365079365,3,3.5
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,4.8,2.34285714285714,5.02000714285714,2,11.9
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,5.25714285714286,1.7,1.67056071428571,1,9
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,5.77142857142857,2.55714285714286,2.25893095238095,4,6.4
