"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.45714285714286,2.67142857142857,3.58129126984127,3,1.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.6,0.685714285714286,4.38062301587302,4,2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.85714285714286,3.17142857142857,4.8800003968254,4,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.02857142857143,5.27142857142857,4.29663928571429,4,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.82857142857143,2.71428571428571,4.71236865079365,5,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.6,7.44285714285714,3.98183492063492,3,15
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.94285714285714,3.17142857142857,4.98975912698413,4,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.74285714285714,0.2,4.31669285714286,3,9.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.2,-2.24285714285714,4.8354376984127,4,4.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.6,4.6,2.88850674603175,1,11.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.71428571428571,2.28571428571429,4.86609722222222,4,3.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.74285714285714,5.28571428571429,4.04774920634921,3,2.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.11428571428571,0.342857142857143,4.61239047619048,3,4.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.82857142857143,1.65714285714286,5.41192420634921,6,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.8,3.14285714285714,4.46339603174603,2,2.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.74285714285714,4.94285714285714,4.12903095238095,5,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.7,7.42857142857143,3.39861666666667,3,14.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.01428571428571,-1.07142857142857,6.43951785714286,5,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.65714285714286,2.97142857142857,4.56519325396825,2,1.8
