"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.37142857142857,12.3,8.81837777777778,6,0.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.57142857142857,11.8142857142857,10.0930912698413,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.45714285714286,10.7428571428571,9.80905119047619,7,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.25714285714286,9.37142857142857,9.12053452380952,6,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.4,10.8,9.20538174603175,6,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.17142857142857,8.04285714285714,9.51641706349206,6,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.31428571428571,10.4142857142857,9.14829404761905,7,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.57142857142857,11.5142857142857,10.2080849206349,7,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.37142857142857,10.4571428571429,10.3010408730159,6,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.34285714285714,13.7142857142857,9.22478849206349,6,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.48571428571429,8.85714285714286,10.4042321428571,7,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.31428571428571,10.7714285714286,9.10909007936508,6,0.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.42857142857143,11.3,9.21228611111111,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.57142857142857,13.1,9.93663253968254,6,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.31428571428571,8.92857142857143,9.12529880952381,7,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.28571428571429,9.65714285714286,8.81513492063492,6,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.28571428571429,8.52857142857143,9.67888095238095,6,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.62857142857143,12.6714285714286,10.8044825396825,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.31428571428571,10.0857142857143,9.12407063492063,7,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.2,10.2714285714286,10.4109920634921,6,0.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.31428571428571,11.2571428571429,9.04635476190476,5,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.48571428571429,10.8,9.86219126984127,7,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.05714285714286,9.94285714285714,9.48202896825397,6,4.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.48571428571429,9.5,10.5125976190476,7,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.45714285714286,13.7571428571429,9.55822857142857,6,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.51428571428571,11.3428571428571,9.73368928571429,7,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.34285714285714,12.0142857142857,9.19960793650794,6,1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.4,10.8,9.20538174603175,6,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.4,10.9285714285714,9.21591666666667,6,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.34285714285714,12.1857142857143,8.73626190476191,6,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.31428571428571,9.85714285714286,10.6298448412698,6,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.68571428571429,12.8857142857143,10.8384865079365,7,0
