"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.42857142857143,4,3.75133174603175,0,6.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.68571428571429,5.14285714285714,4.41743253968254,2,2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.07142857142857,3.18571428571429,5.11890238095238,3,5.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6,2.98571428571429,3.79545793650794,2,10.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.72857142857143,3.57142857142857,3.99654007936508,3,5.06
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.42857142857143,3.87142857142857,4.32164603174603,1,20.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.97142857142857,3.48571428571429,5.52016984126984,2,6.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.62857142857143,6.08571428571429,5.63570396825397,3,2.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.21428571428571,6.07142857142857,7.10913055555555,1,9.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.12857142857143,8,4.88102619047619,1,10.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.02857142857143,2.07142857142857,4.32256388888889,3,6.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.45714285714286,4.04285714285714,3.07527579365079,1,9.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.97142857142857,6.84285714285714,5.40408849206349,2,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.37142857142857,6.44285714285714,4.70361587301587,1,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.91428571428571,2.75714285714286,4.04798373015873,2,7.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.8,3.24285714285714,3.5369123015873,2,10.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.14285714285714,4.35714285714286,5.35345476190476,1,16.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.51428571428571,5.92857142857143,6.11216428571429,1,13.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.81428571428571,3.27142857142857,4.52077619047619,3,5.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.75714285714286,4.94285714285714,6.79281626984127,0,12.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.61428571428571,3.5,3.93845714285714,2,5.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.31428571428571,3.58571428571429,4.45176428571429,3,4.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.18571428571429,6.28571428571429,7.1415369047619,0,9.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.22857142857143,2.37142857142857,4.3457753968254,3,3.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.85714285714286,7.88571428571429,4.93439603174603,1,10.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.18571428571429,3.18571428571429,5.19362976190476,3,5.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.4,4.55714285714286,5.0833376984127,1,3.06
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.72857142857143,3.57142857142857,3.99654007936508,3,5.06
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.7,3.58571428571429,3.8619373015873,4,4.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.42857142857143,5.74285714285714,5.16925119047619,1,3.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.52857142857143,3.71428571428571,6.62671865079365,0,23.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.35714285714286,6.77142857142857,4.62554325396825,0,7.56
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.78571428571429,6.92857142857143,3.89486984126984,1,11.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7,5.8,5.67688333333333,3,1.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.08571428571429,3.38571428571429,5.39642261904762,2,4.66
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.42857142857143,4.22857142857143,4.45719285714286,2,26.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.98571428571429,2.85714285714286,4.32539047619048,3,5.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.11428571428571,7.7,4.07539285714286,1,10.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.65714285714286,6.51428571428571,6.09951547619048,0,22.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.21428571428571,7.18571428571429,3.82644722222222,0,9.16
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.94285714285714,3.21428571428571,4.35646071428571,3,6.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.74285714285714,6.12857142857143,4.73280555555556,3,2
