"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.14285714285714,14.7428571428571,8.67864007936508,4,4.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.37142857142857,16.1142857142857,7.94415238095238,3,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.14285714285714,13.1428571428571,8.35447420634921,2,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.68571428571429,8.27142857142857,7.67862063492063,3,6.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.2,13.8285714285714,8.83616666666667,4,3.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.85714285714286,7.52857142857143,5.09980793650794,4,22.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8,12.1714285714286,8.37363531746032,4,2.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.77142857142857,17.6428571428571,9.20573134920635,6,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.77142857142857,16.5571428571429,10.1193694444444,7,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.28571428571429,13.4714285714286,7.19770198412698,3,20.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.11428571428571,12.2428571428571,8.10091349206349,4,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.74285714285714,10.5857142857143,7.76502777777778,2,7.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.25714285714286,16.5428571428571,7.17589404761905,4,3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8,16.2285714285714,6.98483531746032,4,14.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.02857142857143,11.9,8.85204801587301,4,5.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.71428571428571,9.48571428571429,7.51279285714286,2,5.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.94285714285714,8.08571428571429,5.32318492063492,4,21.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.8,16.1142857142857,10.1417071428571,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.05714285714286,13.0285714285714,8.59361865079365,4,5.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.6,15.8285714285714,10.4189896825397,7,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.25714285714286,14.1428571428571,8.8256246031746,4,2.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.17142857142857,14.8,7.95860595238095,4,4.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.77142857142857,16.8857142857143,10.5282666666667,7,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.14285714285714,13.2857142857143,7.89359444444444,4,2.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.28571428571429,13.0428571428571,7.26952579365079,2,19.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.2,14.0142857142857,8.33415793650794,3,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.25714285714286,15.4714285714286,8.80816428571429,3,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.2,13.8285714285714,8.83616666666667,4,3.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.14285714285714,13.9285714285714,8.67651468253968,4,3.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.4,16.0714285714286,8.43453134920635,4,3.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.48571428571429,14.6857142857143,10.3014138888889,7,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.45714285714286,17.3142857142857,8.09769404761905,4,2.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.31428571428571,13.2142857142857,6.94449563492064,3,18.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.51428571428571,16.1571428571429,7.89797261904762,4,1.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.11428571428571,13.5714285714286,8.57451388888889,5,5.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7,11,5.02185555555556,4,22.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.11428571428571,14.0428571428571,8.07562976190476,4,1.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.6,13.8142857142857,7.8055869047619,2,18.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.71428571428572,15.8142857142857,10.2520376984127,7,0
