"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.4,9.82857142857143,5.25731904761905,4,3.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.74285714285714,10.4857142857143,6.20124087301587,4,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.45714285714286,9.24285714285714,4.98102261904762,5,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.68571428571429,9.55714285714286,3.97178174603175,3,6.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.4,9.32857142857143,5.16094722222222,5,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.6,9.84285714285714,3.07785515873016,1,12.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.45714285714286,9.12857142857143,5.13623849206349,5,2.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.97142857142857,11.2,7.02883888888889,6,0.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.51428571428571,9.92857142857143,6.30752738095238,5,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.14285714285714,9.07142857142857,4.95698333333333,4,4.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.34285714285714,8.8,4.72795436507937,4,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.2,9.72857142857143,4.85424722222222,4,6.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.8,11.3285714285714,6.1190869047619,4,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.62857142857143,10.1428571428571,5.27474880952381,6,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.25714285714286,9.08571428571429,4.82251984126984,5,3.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.88571428571429,9.62857142857143,4.30947380952381,4,7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.54285714285714,9.98571428571429,3.10604920634921,1,13.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.4,9.82857142857143,5.48536111111111,5,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.45714285714286,9.52857142857143,5.12564603174603,5,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.25714285714286,11.8,4.84746468253968,5,3.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.45714285714286,9.37142857142857,5.243125,5,2.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.45714285714286,9.71428571428571,5.12298928571429,4,2.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.2,10.9285714285714,4.64141666666667,5,3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.54285714285714,8.9,5.18723174603175,4,1.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.91428571428571,8.27142857142857,4.32701904761905,4,6.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.48571428571429,9.17142857142857,5.07761706349206,5,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.48571428571429,10.4285714285714,5.24411111111111,4,2.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.42857142857143,9.35714285714286,5.19102976190476,5,2.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.4,9.28571428571429,5.00715793650794,5,2.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.85714285714286,11.7857142857143,6.04555198412698,5,1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.08571428571429,12.1428571428571,4.57333452380952,5,3.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.71428571428571,11.4571428571429,6.26499880952381,5,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.71428571428571,7.27142857142857,3.30190396825397,4,5.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.71428571428572,10.8857142857143,6.14127142857143,4,3.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.51428571428572,9.44285714285714,5.31774126984127,5,2.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.45714285714286,8.82857142857143,3.16945476190476,2,14.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.45714285714286,8.85714285714286,5.21895198412698,5,1.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.2,9.04285714285714,4.51318571428571,4,4.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.25714285714286,10.2285714285714,4.80322579365079,6,1.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.68571428571429,10.9142857142857,5.99748015873016,5,2.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.45714285714286,9,5.2205246031746,5,1.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.74285714285714,11.7428571428571,5.45921587301587,5,0.8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.51428571428571,9.98571428571429,3.06260515873016,1,13.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.54285714285714,8.67142857142857,3.25093611111111,2,13.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.25714285714286,9.05714285714286,4.63186785714286,5,2.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.11428571428571,11.1571428571429,4.90543611111111,5,3.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.48571428571429,10.1428571428571,5.76189682539682,4,3.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.17142857142857,9.1,4.03628571428571,5,3.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.74285714285714,9.2,6.34234365079365,6,0.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.22857142857143,11.4,5.61125873015873,4,4.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.42857142857143,9.72857142857143,5.08559603174603,4,3.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.51428571428571,9.87142857142857,5.80001388888889,5,5.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.37142857142857,9.27142857142857,4.90908849206349,4,3.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.74285714285714,9.37142857142857,6.47069126984127,5,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.68571428571429,12.2142857142857,5.56845119047619,5,1.9
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.25714285714286,9.75714285714286,4.92746746031746,4,5.2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.77142857142857,9.07142857142857,6.44208174603175,6,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.45714285714286,8.94285714285714,5.2690496031746,4,3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.31428571428571,9.65714285714286,5.86705198412698,5,1.2
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.82857142857143,11.4285714285714,5.85195753968254,5,1
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.65714285714286,9.68571428571429,5.76760634920635,6,1.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.54285714285714,9.37142857142857,5.27865198412698,5,1.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.02857142857143,9.48571428571429,4.30038650793651,4,3.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.11428571428571,10.0142857142857,4.61075119047619,4,6.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.51428571428572,9.18571428571429,5.17692698412698,5,1.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.54285714285714,8.88571428571429,5.18749801587302,4,1.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.2,10.9,4.64141666666667,5,3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.88571428571429,10.0428571428571,6.80376349206349,6,0.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.25714285714286,10.6428571428571,4.88097896825397,4,3.8
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.62857142857143,8.75714285714286,6.32641746031746,6,1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.88571428571429,10.5285714285714,4.50675198412698,3,4.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.4,9.47142857142857,5.25867817460317,5,3.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.22857142857143,10.0142857142857,4.88387817460317,5,4.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.68571428571429,9.37142857142857,3.70525119047619,2,7.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.88571428571429,8.3,4.30663531746032,4,7.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.11428571428571,9.84285714285714,4.47742857142857,3,6.7
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.6,10.5714285714286,5.50564325396825,4,0.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.17142857142857,10.0142857142857,4.81658174603175,5,1.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.65714285714286,10.2571428571429,4.99962380952381,5,0.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.8,11.2428571428571,4.15215595238095,3,7.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.6,10.7,5.95054087301587,5,1.9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.42857142857143,9.8,5.91285317460317,5,1.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.54285714285714,8.9,5.18446666666667,4,1.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.68571428571429,8.67142857142857,3.7795753968254,2,11.7
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,7.08571428571429,9.58571428571429,5.02279007936508,4,7.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.54285714285714,10.4428571428571,5.86585992063492,5,2.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,7.28571428571429,9.42857142857143,5.11279365079365,4,2.8
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7.68571428571429,9.9,6.85970833333333,6,1.8
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.71428571428571,8.88571428571429,3.2670130952381,2,4.8
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7.57142857142857,10.0142857142857,5.04635952380952,4,1.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.71428571428571,12.9857142857143,5.1754869047619,5,2.1
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.6,11.7571428571429,5.11520238095238,5,3.8
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,7.08571428571429,9.54285714285714,4.63264047619048,5,2.5
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7.68571428571429,11.3428571428571,5.66616150793651,5,1.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,7.45714285714286,9,5.09650277777778,5,1.5
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,7.4,10.1,5.69107619047619,4,4.6
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7.34285714285714,8.71428571428571,5.86696468253968,5,2.2
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,7.02857142857143,9.01428571428571,3.75179126984127,5,4.6
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,7.4,9.42857142857143,4.87011031746032,5,1.6
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,7.4,11,5.91355436507937,4,4.4
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,7.37142857142857,8.82857142857143,4.96723293650794,4,2.1
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,6.51428571428571,8.48571428571429,3.3678623015873,1,14.3
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,7.68571428571429,10.8428571428571,4.97238849206349,6,0.6
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,7.45714285714286,9.58571428571429,5.17719007936508,5,2.4
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,7.51428571428571,10.1428571428571,4.90042222222222,5,2
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,7.02857142857143,9.94285714285714,4.55677658730159,4,6.8
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,7.31428571428571,7.92857142857143,4.99733333333333,4,2
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,7.62857142857143,8.97142857142857,5.96551111111111,6,0.9
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,7.37142857142857,8.38571428571429,5.31721785714286,6,1.3
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,7.74285714285714,11.5285714285714,6.4065746031746,4,2.9
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,7.14285714285714,8.78571428571429,4.39720674603175,4,3.8
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,7.08571428571429,11.0857142857143,4.64737301587302,5,3.7
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,6.85714285714286,8.17142857142857,4.30335833333333,4,13
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,7.17142857142857,9.24285714285714,5.18744126984127,4,4.1
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,7.31428571428571,9.54285714285714,4.66734047619048,5,2.9
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,7.28571428571429,8.68571428571429,4.79163452380952,5,1.7
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,7.57142857142857,11.7571428571429,5.78239642857143,4,4.1
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,7.8,11.9857142857143,5.42727301587302,5,0.9
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,7.11428571428571,10.6714285714286,4.80748888888889,5,4.1
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,7.8,10.9,6.37479285714286,5,1.6
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,7.45714285714286,8.77142857142857,4.88014484126984,5,1.7
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,7.48571428571429,9.14285714285714,4.97708492063492,5,1.8
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,7.05714285714286,10.2714285714286,4.61155238095238,6,4.5
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,7.85714285714286,10.4714285714286,6.51854880952381,4,1.4
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,7.88571428571429,10.8,6.57356190476191,5,1
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,7.34285714285714,10.6,5.32601626984127,4,4.6
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,6.82857142857143,8.11428571428571,4.27789007936508,4,16.7
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,7.31428571428571,8.48571428571429,4.70662063492064,5,1.6
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,7.51428571428572,9.12857142857143,5.39803888888889,5,2.2
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,7.42857142857143,9.3,5.01692182539683,6,2.6
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,6.94285714285714,8.97142857142857,3.39962936507936,4,5
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,6.45714285714286,8.8,3.16945476190476,2,14.5
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,7.54285714285714,9.9,5.14320912698413,5,0.8
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,7.51428571428572,10.4,6.38062380952381,5,2.1
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt",51.4839373027827,11.9689004021725,7.82857142857143,11.2857142857143,6.07989365079365,5,2.1
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg",47.8185928,8.177035,6.8,8.88571428571429,4.51182896825397,3,4.3
"Darmstadt","Hessen","Darmstadt, Hessen",49.872445054744,8.65136715754642,7.65714285714286,10.0285714285714,5.7980630952381,5,1.4
"Saarbrücken","Saarland","Saarbrücken, Saarland",49.234362,6.996379,7.45714285714286,11.3428571428571,6.48869682539683,4,3.7
"Rosenheim","Bayern","Rosenheim, Bayern",47.8546503027382,12.1237254893551,7.31428571428571,9.51428571428571,4.69480476190476,6,2
"Celle","Niedersachsen","Celle, Niedersachsen",52.624056,10.081052,7.74285714285714,11.2,5.70733333333333,5,1.3
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz",49.3165553,8.433615,7.54285714285714,10.4571428571429,6.34595992063492,5,2.5
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz",49.9530436,7.1233159,7.4,9.41428571428571,5.25867817460317,5,3.9
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen",53.6858685,8.0098049,7.05714285714286,9.91428571428571,4.72214761904762,4,6.5
"Bad Kissingen","Bayern","Bad Kissingen, Bayern",50.1999412,10.0767379,7.57142857142857,9.08571428571429,5.09838571428571,6,0.8
"Bodenmais","Bayern","Bodenmais, Bayern",49.0668258,13.0996367,7.48571428571429,7.95714285714286,6.45460873015873,5,1.4
"Braunlage","Niedersachsen","Braunlage, Niedersachsen",51.7264388,10.6100516,7.34285714285714,8.85714285714286,5.04907420634921,4,3.3
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern",47.9992929,11.1748083,7.51428571428572,10.2714285714286,6.23410158730159,5,2.1
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern",47.7283301033609,10.3134956128828,7.28571428571429,10.5571428571429,5.34832380952381,6,2.4
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein",54.6892888,8.5561518,6.51428571428572,10.3428571428571,3.17868928571429,2,4.9
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen",51.264018,7.1780374,6.82857142857143,8.44285714285714,4.32091071428571,4,10.9
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz",49.8219222,6.8813375,7.51428571428571,10.0714285714286,5.39625119047619,5,4.7
"Bayreuth","Bayern","Bayreuth, Bayern",49.9427202,11.5763079,7.77142857142857,8.68571428571429,6.9912619047619,5,0.3
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg",53.0983176,12.8910116,7.6,9.71428571428571,5.20996031746032,5,1.2
"Ingolstadt","Bayern","Ingolstadt, Bayern",48.7630165,11.4250395,7.4,8.7,5.4437496031746,5,1.7
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein",53.9901689283528,10.8291281134518,7.37142857142857,9.25714285714286,4.9770753968254,5,2.5
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen",51.7177044,8.752653,7.88571428571429,11.8285714285714,6.45105277777778,4,1.2
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern",47.8541669,12.3455493,7.17142857142857,9.74285714285714,4.62647976190476,6,3
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz",49.8490413,7.8626661,7.62857142857143,9.95714285714286,5.28357579365079,5,0.9
"Jena","Thüringen","Jena, Thüringen",50.9281717,11.5879359,7.85714285714286,11.4571428571429,6.02007619047619,5,0.8
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz",50.0275681,7.1813233,7.31428571428571,9.77142857142857,5.16563015873016,5,3.7
"Pirna","Sachsen","Pirna, Sachsen",50.9616923,13.9386643,7.94285714285714,10.4285714285714,6.95482777777778,6,0.2
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen",51.4818111,7.2196635,6.82857142857143,7.84285714285714,4.30215119047619,4,9.7
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein",54.4022528,10.2256616,7.17142857142857,8.98571428571429,3.98975436507936,5,3.7
"Chemnitz","Sachsen","Chemnitz, Sachsen",50.8323531,12.918914,7.82857142857143,10.7857142857143,7.27233293650794,4,0.8
