"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.4,-1.21428571428571,0.311648015873016,3,8.85
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.32857142857143,-0.685714285714286,2.24088888888889,3,3.96
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.22857142857143,-1.22857142857143,3.03429761904762,3,4.76
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.11428571428571,0.614285714285714,1.86807738095238,4,9.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.85714285714286,-1.05714285714286,2.11527619047619,3,9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.91428571428571,2,2.69082063492063,2,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.12857142857143,-0.842857142857143,2.78958531746032,3,4.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.2,1.74285714285714,1.35515119047619,2,2.86
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.57142857142857,1.61428571428571,4.73220992063492,3,6.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.97142857142857,4.2,3.00399246031746,3,8.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.74285714285714,-0.471428571428571,4.43072182539683,2,3.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.88571428571429,0.571428571428571,1.12759087301587,2,11.1
