"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.08571428571429,2.54285714285714,3.89283134920635,7,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.94285714285714,2.14285714285714,2.73821666666667,6,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.34285714285714,2.65714285714286,4.55615515873016,7,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.25714285714286,3.5,3.7977880952381,6,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.02857142857143,2.7,3.63428888888889,6,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.28571428571429,4.41428571428571,4.00963571428571,4,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.2,2.8,4.21893571428571,6,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.97142857142857,3.97142857142857,3.15673293650794,5,1.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.91428571428571,2.51428571428571,2.99164325396825,6,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.68571428571429,3.64285714285714,5.53416150793651,7,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.94285714285714,3.2,3.56415992063492,4,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.25714285714286,3.31428571428571,3.8078503968254,6,1.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.74285714285714,2.9,2.5353619047619,5,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.88571428571429,5.07142857142857,1.52089365079365,5,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.91428571428571,3.15714285714286,3.69233452380952,5,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.2,3.41428571428571,3.77684563492063,6,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.37142857142857,4.14285714285714,4.17055317460317,6,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.05714285714286,3.75714285714286,2.86732103174603,6,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.14285714285714,2.31428571428571,4.21793095238095,7,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.6,6.3,6.19684444444444,7,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.05714285714286,2.41428571428571,3.92692261904762,6,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.05714285714286,1.22857142857143,4.15506865079365,6,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.2,2.32857142857143,5.16631984126984,7,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.05714285714286,1.71428571428571,4.78352896825397,6,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.48571428571429,3.41428571428571,5.32685079365079,7,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.31428571428571,2.35714285714286,4.32530238095238,7,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.08571428571429,2.42857142857143,3.97188571428571,6,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.02857142857143,2.7,3.63428888888889,6,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.11428571428571,2.42857142857143,4.04028849206349,6,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.82857142857143,2.62857142857143,2.24174682539683,7,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.8,5.04285714285714,6.79084801587302,7,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.8,4.52857142857143,2.12562817460317,5,5.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.11428571428571,2.08571428571429,3.9652630952381,7,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.88571428571429,2.5,2.55499642857143,6,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.2,2.08571428571429,4.22547619047619,7,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.17142857142857,2.7,4.09471468253968,7,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.14285714285714,2.94285714285714,3.97258611111111,5,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.37142857142857,3,4.50533134920635,7,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.34285714285714,4.24285714285714,3.91183253968254,7,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.02857142857143,5.87142857142857,1.78400198412698,6,2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.02857142857143,2.87142857142857,3.95750515873016,5,0.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.11428571428571,1.75714285714286,0.782009920634921,4,6.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.05714285714286,2.62857142857143,4.09471468253968,7,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.17142857142857,2.52857142857143,4.17805476190476,7,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.94285714285714,3.45714285714286,3.68229404761905,4,1.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.25714285714286,2.91428571428571,5.38925158730159,7,0
