"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.6,12.0285714285714,5.04470238095238,5,1.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.91428571428571,12.1142857142857,6.13341071428571,6,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.62857142857143,11.1285714285714,4.84175317460317,6,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.17142857142857,11,3.719225,5,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.51428571428572,11.6857142857143,4.90432857142857,5,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.05714285714286,11.4142857142857,3.48315912698413,4,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.65714285714286,11.3714285714286,5.04263095238095,5,1.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.91428571428571,12.8714285714286,6.42489523809524,6,3.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.91428571428571,12.3571428571429,6.57578928571429,5,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.48571428571429,13.8285714285714,5.27315714285714,4,4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.57142857142857,10.3142857142857,4.41107738095238,6,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.31428571428571,11.4714285714286,4.58951547619048,5,3.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.85714285714286,12.8428571428571,6.20310277777778,5,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.94285714285714,11.9142857142857,6.64829087301587,5,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.42857142857143,11.1714285714286,4.58121071428571,5,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.22857142857143,10.8428571428571,4.18114722222222,5,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.88571428571429,11.8,3.67185992063492,1,5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.08571428571429,11.4571428571429,7.45779761904762,6,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.48571428571429,11.5142857142857,4.7459873015873,5,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.94285714285714,13.3857142857143,6.29747222222222,5,4.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.51428571428571,11.5857142857143,4.99824246031746,5,1.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.62857142857143,11.2285714285714,4.38490595238095,7,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.82857142857143,11.7285714285714,5.96310714285714,5,4.3
