"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.28571428571429,9.17142857142857,3.23197658730159,2,25.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.22857142857143,10.1714285714286,4.0153630952381,5,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.54285714285714,8.77142857142857,3.79714285714286,4,18.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.27142857142857,9.08571428571429,2.57313134920635,0,22.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.37142857142857,8.71428571428572,3.90258015873016,3,22.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.5,8.44285714285714,4.48510317460317,5,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.42857142857143,8.6,3.81529246031746,4,21.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.62857142857143,11.3142857142857,5.53203531746032,6,0.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.57142857142857,10.7285714285714,6.44176944444444,4,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.8,8.9,3.76422301587302,3,2.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.45714285714286,8.52857142857143,3.6020503968254,3,16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.85714285714286,9.2,3.28744206349206,1,29.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.74285714285714,10.7285714285714,5.83191071428571,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.45714285714286,10.4571428571429,5.53878611111111,5,0.8
