"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.15714285714286,14.7142857142857,9.53907222222222,2,2.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.4,16.2285714285714,11.7993726190476,5,2.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.62857142857143,13.5142857142857,10.9015329365079,3,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.12857142857143,10.6,9.9577496031746,3,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.27142857142857,14.2428571428571,9.91292976190476,2,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.05714285714286,10.2285714285714,10.1295003968254,2,20.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.51428571428571,13.2142857142857,10.8351130952381,3,2.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.6,17.6714285714286,12.1978507936508,4,2.36
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.68571428571429,17.4142857142857,10.183678968254,2,3.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.4,15.8571428571429,12.2849972222222,2,7.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.97142857142857,11.0285714285714,12.1282146825397,4,4.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.7,12.2857142857143,9.14742023809524,2,3.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.45714285714286,17.0857142857143,10.0249091269841,5,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.28571428571429,16.8428571428571,9.24972738095238,3,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.65714285714286,11.7142857142857,10.0578488095238,4,2.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.98571428571429,10.8428571428571,9.42574920634921,3,3.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.31428571428571,10.4714285714286,9.84365198412698,2,19.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.45714285714286,17.0428571428571,10.3622325396825,3,2.9
