"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.11428571428571,0.0571428571428571,2.31091388888889,5,0.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.22857142857143,-0.728571428571428,2.99719761904762,6,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.08571428571429,-1.14285714285714,3.6605369047619,4,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.77142857142857,-0.485714285714286,2.0186873015873,3,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.77142857142857,-0.942857142857143,3.58343928571429,4,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.31428571428571,-0.0142857142857143,1.67067936507936,2,4.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.77142857142857,-0.9,3.44370198412698,4,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.14285714285714,2.54285714285714,1.9493753968254,3,10.66
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.2,3.74285714285714,1.88189126984127,3,7.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6,6.27142857142857,2.3129746031746,2,9.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.45714285714286,-0.971428571428571,3.8857003968254,5,8.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.97142857142857,0.428571428571429,2.66861746031746,2,3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.4,2.01428571428571,3.20820634920635,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.17142857142857,6.18571428571429,5.60791071428571,5,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.65714285714286,-0.857142857142857,3.74365714285714,4,3.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.85714285714286,-0.371428571428571,2.27370595238095,3,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.37142857142857,0.0714285714285714,1.23010595238095,4,3.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.02857142857143,5.7,4.88952341269841,5,3.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.94285714285714,-0.957142857142857,3.66074682539683,4,1.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.6,4.77142857142857,4.73412698412698,3,12.84
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.94285714285714,-0.842857142857143,3.50105714285714,4,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.74285714285714,-1.21428571428571,3.28998095238095,4,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.34285714285714,4.1,3.43624126984127,1,10.76
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.42857142857143,-1.4,3.5857873015873,4,5.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.02857142857143,5.9,1.79479285714286,2,6.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.68571428571429,-1.37142857142857,3.51637063492063,4,2.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.25714285714286,0.414285714285714,2.95233611111111,6,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.77142857142857,-0.942857142857143,3.58343928571429,4,1.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.85714285714286,-0.928571428571429,3.75226904761905,3,1.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.6,1.82857142857143,4.60710833333333,6,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.42857142857143,4,5.10975753968254,3,10.36
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.14285714285714,6.92857142857143,5.10754642857143,3,2.6
