"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.82857142857143,4.81428571428571,4.78464246031746,3,4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.74285714285714,5.17142857142857,4.62000555555556,4,6.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.02857142857143,5.15714285714286,5.64796547619048,4,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.48571428571429,6.94285714285714,6.28500952380952,2,6.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.02857142857143,5.02857142857143,5.67994365079365,6,3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.05714285714286,8.74285714285714,6.74725396825397,4,3.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.97142857142857,5.55714285714286,5.71894841269841,3,3.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.54285714285714,5.58571428571429,4.26207103174603,2,6.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.68571428571429,6.42857142857143,4.65087301587302,2,10.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.2,7.1,4.10129722222222,3,26.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7,5.08571428571429,5.48986944444444,5,3.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.74285714285714,6.58571428571429,5.62157658730159,2,6.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.42857142857143,5.61428571428571,3.94242103174603,1,9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.74285714285714,7.45714285714286,4.04054444444444,4,5.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.08571428571429,5.2,5.79309206349206,5,2.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.34285714285714,6.08571428571429,6.1407003968254,2,7.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.2,8.91428571428571,6.74680833333333,4,3.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.31428571428571,7.7,4.10528333333333,3,8.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.05714285714286,5.4,5.71462103174603,4,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.07142857142857,6.1,3.44862341269841,2,14.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.02857142857143,4.74285714285714,5.63009880952381,5,3.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.68571428571429,4.05714285714286,4.11893928571429,4,4.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.65714285714286,6.61428571428571,4.33945079365079,2,15.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.02857142857143,4.75714285714286,5.19480833333333,5,4.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.42857142857143,6.62857142857143,3.77870793650794,4,11.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.05714285714286,4.88571428571429,5.71380793650794,4,2.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.8,4.78571428571429,4.84529047619048,3,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.05714285714286,5.02857142857143,5.6933369047619,6,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7,5.02857142857143,5.65651150793651,5,3.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.4,4.95714285714286,4.32800674603175,3,9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.3,5.72857142857143,3.57963333333333,2,18.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.65714285714286,7.91428571428571,4.23300119047619,2,3.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.54285714285714,6.24285714285714,5.29818452380952,4,6.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.68571428571429,5.04285714285714,4.56535158730159,4,6.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.11428571428571,5.1,5.67724126984127,5,2.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.91428571428571,7.68571428571429,6.9258246031746,3,2.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.94285714285714,4.64285714285714,5.22263174603175,4,4.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.51428571428571,8.34285714285714,4.32786785714286,3,14.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.77142857142857,8.58571428571429,3.59925912698413,2,14.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.51428571428571,8.34285714285714,3.96648888888889,3,9.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.85714285714286,5.2,5.52287301587302,4,3.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.74285714285714,5.11428571428571,5.24608373015873,1,3.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.94285714285714,8.95714285714286,6.73520634920635,4,3.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.17142857142857,7.58571428571429,7.02821746031746,4,2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.05714285714286,5.32857142857143,5.78383571428571,5,2.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.38571428571429,5.12857142857143,3.46184642857143,1,11.4
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.77142857142857,5.34285714285714,5.06215277777778,3,4.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.91428571428571,4.82857142857143,5.55510992063492,4,3.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.68571428571429,6.58571428571429,3.95675753968254,4,2.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.48571428571429,8.38571428571429,5.67433214285714,1,11.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.65714285714286,9.15714285714286,3.90839166666667,3,5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.45714285714286,9.1,3.86632579365079,3,10.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.74285714285714,6.35714285714286,5.11343174603175,3,5.4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.71428571428571,6.97142857142857,4.18461825396825,3,5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.02857142857143,3.2,4.04696666666667,3,24.1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.62857142857143,5.7,5.15342341269841,0,3.5
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.6,5.17142857142857,4.585325,2,6.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.08571428571429,5.07142857142857,5.29807738095238,5,1.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.4,7.68571428571429,4.3004880952381,3,7.5
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.68571428571429,5.31428571428571,5.08906865079365,2,5.5
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.68571428571429,7.21428571428571,3.90921349206349,3,3.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.05714285714286,4.57142857142857,5.31853333333333,5,2.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.51428571428571,8.8,4.68672658730159,1,4.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.48571428571429,6.15714285714286,5.66313531746032,2,7.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7,5.17142857142857,5.86315833333333,4,2.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.02857142857143,4.77142857142857,5.22181746031746,5,4.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.28571428571429,6.58571428571429,4.33945079365079,2,15.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.51428571428571,5.87142857142857,3.88132420634921,3,5.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.74285714285714,5.67142857142857,5.10484801587302,1,4.4
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.8,6.07142857142857,5.21025952380952,4,5.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.97142857142857,5.87142857142857,5.46040277777778,1,15.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.6,9.1,4.04932023809524,3,5.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.71428571428571,5.68571428571429,5.36284722222222,2,2.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.71428571428571,5.94285714285714,6.55384206349206,2,4.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.31428571428571,6.7,4.20748928571429,3,6.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.54285714285714,6.05714285714286,5.85603611111111,1,4.9
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.4,5.1,4.12595198412698,1,9.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,5.82857142857143,8.7,3.6047996031746,3,13.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.71428571428571,7.44285714285714,4.09887182539683,4,5.6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5.88571428571429,8.3,6.46546984126984,1,8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.71428571428571,8.3,4.22507341269841,3,8.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.45714285714286,7.75714285714286,4.81343015873016,2,6.7
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.02857142857143,4.72857142857143,5.18378333333333,5,4.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.94285714285714,7.6,6.84810476190476,4,4.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.22857142857143,7.77142857142857,4.11119444444444,2,11.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.65714285714286,8.34285714285714,4.6922369047619,2,9.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,6.2,6.97142857142857,3.22707142857143,3,11.8
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,6.54285714285714,6.22857142857143,4.56287896825397,2,9.9
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7.08571428571429,4.62857142857143,6.60468373015873,4,1.5
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.62857142857143,6.75714285714286,4.11773095238095,3,6.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,6.31428571428571,4.38571428571429,4.14429563492063,2,14.3
