"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.17142857142857,9.6,8.15409682539683,4,10.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.57142857142857,10.8285714285714,7.30219523809524,4,2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.31428571428571,8.55714285714286,8.63853174603175,4,7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.88571428571429,6.9,7.39140674603175,1,12.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.11428571428571,9.35714285714286,8.34894126984127,3,7.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.47142857142857,6.6,8.12125317460317,3,10.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.22857142857143,8.27142857142857,8.41399603174603,3,7.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.11428571428571,11.5571428571429,6.9243869047619,2,6.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.5,10.9142857142857,7.80397222222222,3,5.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.98571428571429,9.44285714285714,8.57769047619048,3,6.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.48571428571429,7.98571428571429,8.69489841269841,5,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.14285714285714,7.88571428571429,7.90819801587302,4,11.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.4,11.4571428571429,7.36570396825397,4,5.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.82857142857143,12.6142857142857,8.11568650793651,6,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.34285714285714,8.25714285714286,8.38397301587302,5,6.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.88571428571429,7.18571428571429,7.55241626984127,2,13.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.77142857142857,6.92857142857143,8.1450126984127,3,12.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.74285714285714,12.6714285714286,8.6487503968254,6,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.2,8.28571428571429,8.36299404761905,3,7.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.14285714285714,9.84285714285714,8.4838,2,11.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.2,9.41428571428571,8.47198928571429,3,8.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.18571428571429,9.37142857142857,8.38480674603175,3,5.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.47142857142857,10.0428571428571,7.86753968253968,2,9.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.74285714285714,8.91428571428571,9.49511428571429,5,4.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.98571428571429,9.28571428571428,8.51708174603175,4,9.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.22857142857143,9,8.55212420634921,4,6.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.14285714285714,9.75714285714286,7.49013531746032,3,7.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.11428571428571,9.35714285714286,8.34894126984127,3,7.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.11428571428571,9.38571428571429,8.47352817460317,3,7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.8,10,7.09448412698413,3,9.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.28571428571429,8.72857142857143,7.89614325396825,3,11.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.02857142857143,12.3428571428571,8.4097753968254,4,1.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.97142857142857,9.3,7.62295238095238,3,12
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.25714285714286,10.6857142857143,7.48719285714286,2,3.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.22857142857143,8.47142857142857,8.29661031746032,3,7.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.52857142857143,8.3,8.36941071428571,3,11.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.42857142857143,8.82857142857143,8.61805,5,6.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.25714285714286,9.62857142857143,8.27961666666667,2,6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.22857142857143,12.0285714285714,7.99666547619048,3,4.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.74285714285714,12.9857142857143,7.59697817460317,6,0.6
