"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.02857142857143,0.8,4.94659087301587,7,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.97142857142857,0.0714285714285714,5.21299166666667,6,0.45
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.82857142857143,1.1,4.73692976190476,7,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.54285714285714,2.75714285714286,5.37016428571429,7,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.11428571428571,1.27142857142857,4.77781666666667,7,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.25714285714286,6.35714285714286,2.99334523809524,6,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.97142857142857,1.02857142857143,4.84978134920635,7,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.62857142857143,1.35714285714286,4.98168134920635,6,0.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.82857142857143,1.62857142857143,3.79831944444444,7,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.37142857142857,3.35714285714286,4.89410634920635,5,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.17142857142857,2.02857142857143,4.64443611111111,5,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.42857142857143,2.21428571428571,5.48508531746032,7,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.65714285714286,0.471428571428571,4.92174087301587,6,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.65714285714286,2.51428571428571,5.3768753968254,7,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.22857142857143,2.17142857142857,4.94264325396825,6,0.16
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.57142857142857,2.52857142857143,5.45054761904762,7,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.11428571428571,6.24285714285714,2.56911904761905,4,2.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.25714285714286,2.42857142857143,4.04732063492064,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.94285714285714,0.628571428571429,4.92789285714286,7,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.74285714285714,6.51428571428571,6.33652341269841,7,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.94285714285714,0.685714285714286,4.70342341269841,7,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.42857142857143,-0.3,5.03791111111111,6,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.51428571428571,4.25714285714286,6.29381587301587,7,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.97142857142857,0.457142857142857,5.02638611111111,7,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.22857142857143,3.45714285714286,4.22613968253968,5,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.85714285714286,0.485714285714286,4.76351388888889,6,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.91428571428571,0.585714285714286,4.89593055555556,6,0.4
