"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.82857142857143,3.92857142857143,3.99462738095238,5,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.74285714285714,2.12857142857143,3.33453134920635,5,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7,4.12857142857143,4.57870079365079,7,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.05714285714286,6.12857142857143,4.25175238095238,6,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.97142857142857,4.32857142857143,3.79727619047619,7,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.08571428571429,4.5,5.38343531746032,5,1.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.11428571428571,4.61428571428571,4.13588968253968,5,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.65714285714286,2.3,4.4776626984127,4,18.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.1,2.25714285714286,6.05109722222222,3,3.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.45714285714286,3.55714285714286,1.63055873015873,0,22.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.31428571428571,4.78571428571429,4.97374246031746,5,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.2,5.38571428571429,4.35076547619048,6,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.25714285714286,1.58571428571429,4.33560198412698,4,13.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.25714285714286,3.38571428571429,3.85623928571429,3,12.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.08571428571429,4.7,4.03169087301587,6,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.85714285714286,4.58571428571429,4.2618496031746,6,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7,5.12857142857143,4.99186150793651,5,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.08571428571429,2.58571428571429,5.45192182539683,4,4.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.08571428571429,4.47142857142857,3.96796428571429,5,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.31428571428571,3.54285714285714,6.01797103174603,4,2.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.82857142857143,3.92857142857143,3.96722619047619,7,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.94285714285714,3.07142857142857,4.71796944444444,6,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.65714285714286,3.21428571428571,6.30305119047619,5,4.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.17142857142857,4.17142857142857,4.12844007936508,6,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.6,3.57142857142857,1.32936150793651,1,17.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7,3.87142857142857,4.4861376984127,7,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.97142857142857,3.82857142857143,4.83776825396825,6,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.94285714285714,4.28571428571429,3.79122857142857,7,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7,4.04285714285714,4.03812341269841,7,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.74285714285714,3.5,4.50799007936508,5,2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.54285714285714,3.34285714285714,5.54819285714286,3,2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.05714285714286,4,5.34040753968254,3,7.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.22857142857143,1.77142857142857,1.97128095238095,3,7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.77142857142857,2.55714285714286,3.69305992063492,5,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.85714285714286,3.98571428571429,4.16717420634921,6,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.08571428571429,2.91428571428571,5.14813531746032,5,1.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.17142857142857,4.21428571428571,4.61991507936508,7,0
