"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.14285714285714,1.4,2.0256126984127,5,2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.11428571428571,0.814285714285714,2.94399047619048,5,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.14285714285714,1.32857142857143,2.65545,4,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.45714285714286,2.68571428571429,1.92563214285714,3,4.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.8,1.54285714285714,2.18964444444444,3,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.2,0.0714285714285714,4.05102420634921,5,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.22857142857143,1.55714285714286,2.64056904761905,4,1.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.42857142857143,2.51428571428571,3.35918611111111,6,2.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.2,1.98571428571429,4.05584246031746,4,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.8,2.78571428571429,4.26125198412698,5,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.11428571428571,1.05714285714286,3.04287698412698,4,1.76
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.31428571428571,2.17142857142857,2.48879761904762,3,3.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.2,2.05714285714286,2.46612103174603,5,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.45714285714286,4.41428571428571,3.7007626984127,3,8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.11428571428571,1.77142857142857,2.48467301587302,3,4.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.54285714285714,2.45714285714286,2.24046666666667,3,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.17142857142857,0.2,4.22569007936508,3,4.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.8,2.98571428571429,2.64958452380952,2,13.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.94285714285714,1.2,2.36569841269841,4,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.51428571428571,3.47142857142857,5.91123015873016,2,11.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.91428571428571,1.17142857142857,2.12484365079365,3,2.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.22857142857143,0.457142857142857,2.94900992063492,4,1.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.4,2.05714285714286,4.91033214285714,4,11.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.22857142857143,-0.285714285714286,3.47314444444444,3,2.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.8,2.05714285714286,4.29674285714286,5,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.22857142857143,1.05714285714286,2.77755396825397,4,1.1
