"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.85714285714286,0.271428571428571,3.49360833333333,3,6.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.77142857142857,-0.6,4.05873134920635,3,5.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6,-1.67142857142857,4.58454126984127,6,3.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.05714285714286,0.457142857142857,3.54191944444444,5,5.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.97142857142857,-0.857142857142857,4.09718611111111,5,4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.28571428571429,-0.9,3.65497063492063,3,20.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.97142857142857,-1.7,4.75841111111111,6,3.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.77142857142857,3.95714285714286,2.79638888888889,2,13.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.91428571428571,7.44285714285714,4.32185634920635,2,5.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.37142857142857,7.25714285714286,2.61448055555556,2,16.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.77142857142857,-1.84285714285714,5.10749087301587,6,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.14285714285714,0.728571428571428,3.36698253968254,4,5.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.68571428571429,1.01428571428571,2.48134206349206,3,9
