"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.08571428571429,-1.87142857142857,4.21240793650794,5,4.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.14285714285714,-1.98571428571429,5.01404603174603,4,2.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.68571428571429,-1.74285714285714,4.14368214285714,4,3.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.05714285714286,-0.828571428571429,4.28661547619048,6,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.57142857142857,-2.37142857142857,4.29191706349206,5,3.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.91428571428571,-0.185714285714286,3.2677626984127,4,4.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.74285714285714,-2.14285714285714,4.3715376984127,4,2.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.77142857142857,1.24285714285714,4.88807857142857,4,1.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.4,2.8,7.37680992063492,5,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.08571428571429,5.68571428571429,2.01494801587302,3,7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.71428571428572,-1.21428571428571,4.35571071428571,4,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.25714285714286,-0.928571428571428,4.87103214285714,5,0.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.65714285714286,-0.571428571428572,5.84449047619048,6,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.68571428571429,2.84285714285714,4.64990833333333,2,6.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.94285714285714,-0.842857142857143,3.97199722222222,4,5.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.08571428571429,-0.9,4.08565198412698,6,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.77142857142857,-0.157142857142857,2.70957182539683,4,4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.88571428571429,4.72857142857143,5.94688968253968,3,9.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.08571428571429,-2.07142857142857,4.28536984126984,5,2.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.28571428571429,5.57142857142857,7.6251,5,3.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.91428571428571,-2.5,4.35424206349206,5,3.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.28571428571429,-3.15714285714286,4.35387896825397,4,2.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.94285714285714,4.1,6.67945833333333,4,3.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.57142857142857,-2.71428571428571,4.12987142857143,4,3.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.4,5.88571428571429,4.26049603174603,3,8.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.45714285714286,-2.58571428571429,4.33989880952381,4,3.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.28571428571429,-1.98571428571429,4.63351984126984,5,2.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.57142857142857,-2.37142857142857,4.29191706349206,5,3.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.57142857142857,-2.38571428571429,4.2928623015873,5,3.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.2,-1.77142857142857,5.29464007936508,4,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.71428571428571,4.6,7.50738293650794,4,5.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.08571428571429,5.78571428571429,7.17447976190476,3,4.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.05714285714286,2.42857142857143,3.4421623015873,2,6.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.28571428571429,-1.6,4.36189246031746,4,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.77142857142857,-2.45714285714286,4.34044920634921,5,2.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.85714285714286,-0.828571428571429,2.74615317460317,4,4.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.74285714285714,-1.61428571428571,4.56952103174603,4,4.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.37142857142857,5.31428571428571,3.16207341269841,3,3.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7,5.97142857142857,6.52626071428571,3,8.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.97142857142857,5.48571428571429,5.88372698412698,4,7.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.88571428571429,-1.5,4.4981123015873,4,4.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.4,-0.8,5.48738174603175,5,0.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.77142857142857,-0.914285714285714,2.74615317460317,4,4.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.8,-0.642857142857143,2.30217976190476,5,3.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.88571428571429,-0.471428571428571,3.9861869047619,4,5.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.17142857142857,3.74285714285714,7.70243253968254,4,4.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.45714285714286,-1.58571428571429,6.00679126984127,4,2.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.8,-1.48571428571429,4.12469761904762,4,4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.65714285714286,0.985714285714286,5.07394285714286,3,2.3
