"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.77142857142857,7.9,2.81494761904762,4,2.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.45714285714286,6.51428571428571,5.31181388888889,4,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.91428571428571,7.35714285714286,3.27524642857143,4,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.42857142857143,7.71428571428571,3.41604126984127,3,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.68571428571429,7.7,2.36587222222222,4,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.4,7.95714285714286,1.67087380952381,3,4.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.77142857142857,7.22857142857143,2.97984841269841,4,1.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.8,8.27142857142857,6.17223888888889,6,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.65714285714286,6.5,6.18248809523809,7,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.88571428571429,8.81428571428571,2.77415714285714,5,4.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.8,6.64285714285714,2.83636428571429,4,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.6,7.82857142857143,3.20499682539683,3,2.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.82857142857143,7.68571428571429,6.26826904761905,4,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.91428571428571,7.42857142857143,3.03424841269841,4,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.62857142857143,7.41428571428571,2.36779285714286,4,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.37142857142857,7.48571428571429,2.99537222222222,3,4.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.37142857142857,8.11428571428571,1.71967976190476,3,4.2
