"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.31428571428571,9.24285714285714,3.5388996031746,4,4.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.2,9.42857142857143,4.08776071428571,5,5.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.65714285714286,8.52857142857143,2.65345714285714,4,9.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.74285714285714,8.24285714285714,3.79951507936508,2,8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.42857142857143,8.81428571428571,3.04357063492064,4,6.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.05714285714286,8.82857142857143,2.10430357142857,1,6.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.54285714285714,8.58571428571429,2.7910753968254,4,9.16
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.31428571428571,10.9571428571429,4.85066507936508,5,6.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.25714285714286,9.68571428571429,4.06738809523809,3,13.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.45714285714286,11.1428571428571,2.75062619047619,3,7.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.82857142857143,7.71428571428571,3.98038095238095,4,8.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.04285714285714,8.6,3.91429285714286,3,5.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.4,10.5285714285714,5.0104130952381,5,4.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.14285714285714,9.95714285714286,4.00342896825397,3,12.46
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.45714285714286,8.44285714285714,2.8350126984127,2,8.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.52857142857143,8.28571428571429,3.77167222222222,2,8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.28571428571429,9.15714285714286,2.31518412698413,1,7.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.82857142857143,9.84285714285714,4.04259801587302,3,6.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.65714285714286,8.81428571428571,2.87818452380952,4,5.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.97142857142857,8.75714285714286,4.08409206349206,3,17.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.6,8.85714285714286,3.01950079365079,4,5.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.97142857142857,8.38571428571429,3.00398293650794,5,5.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.14285714285714,9.6,4.65005833333333,3,17.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.08571428571429,8.08571428571429,4.27912936507937,4,8.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.34285714285714,10.6285714285714,2.04757023809524,3,8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.6,8.58571428571429,2.56577380952381,3,9.46
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.88571428571429,9.4,3.50443452380952,4,3.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.45714285714286,8.84285714285714,2.99474007936508,4,6.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.54285714285714,8.85714285714286,3.03793412698413,5,6.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.37142857142857,9.98571428571429,3.75187182539683,5,2.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.55714285714286,8.68571428571429,3.98458611111111,3,25.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.4,10.2857142857143,4.8428496031746,4,5.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.22857142857143,10.0571428571429,1.77689920634921,2,8.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.2,9.64285714285714,4.18385158730159,5,5.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.68571428571429,8.82857142857143,2.83408571428571,4,5.56
