"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.48571428571429,11.8571428571429,13.5255238095238,7,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.14285714285714,11.4428571428571,11.4858825396825,4,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.31428571428571,9.44285714285714,12.0982246031746,6,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.48571428571429,10.0714285714286,13.6279404761905,6,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.34285714285714,10.4714285714286,13.0377765873016,6,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.57142857142857,8.91428571428571,11.363269047619,3,7.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.25714285714286,9.01428571428571,12.2911845238095,6,0.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.6,9.97142857142857,10.1292384920635,3,11.06
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.97142857142857,12.3285714285714,12.2657150793651,6,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.71428571428571,13.8,11.663273015873,4,13.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.17142857142857,8.58571428571429,11.5885718253968,6,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.45714285714286,10.0857142857143,13.3419234126984,7,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.91428571428571,10.8285714285714,10.630471031746,5,3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.25714285714286,13.6571428571429,11.8755257936508,6,7.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.37142857142857,9.78571428571429,12.7760797619048,6,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.45714285714286,10.3,13.3999674603175,6,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.85714285714286,9.25714285714286,11.6290396825397,4,6.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.22857142857143,14.9285714285714,12.3898432539683,6,9.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.31428571428571,9.37142857142857,12.5905329365079,6,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.08571428571429,11.6,11.4291976190476,1,14.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.31428571428571,10.8571428571429,13.1222456349206,5,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.2,10.5285714285714,11.3568015873016,5,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.31428571428571,10.0571428571429,12.077444047619,1,14.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.08571428571429,8.72857142857143,10.925396031746,6,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.85714285714286,13.4714285714286,11.9479523809524,4,9.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.34285714285714,9.91428571428571,11.9439107142857,5,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.45714285714286,11.8714285714286,13.3210349206349,7,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.34285714285714,10.4714285714286,13.0377765873016,6,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.37142857142857,10.3285714285714,12.9332646825397,6,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.34285714285714,12.0142857142857,12.3773333333333,6,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.65714285714286,11.9,12.1276242063492,1,11.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.05714285714286,13.8714285714286,11.7003035714286,6,7.96
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.74285714285714,13.5714285714286,10.8012091269841,4,8.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.17142857142857,11.2428571428571,10.9823154761905,5,2.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.34285714285714,9.74285714285714,12.4588531746032,6,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.42857142857143,10.2285714285714,11.3020932539683,2,16.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.28571428571429,9.65714285714286,11.6663884920635,6,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.71428571428571,14.3,9.68158452380952,4,7.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.74285714285714,14.6,12.6371325396825,5,14.34
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.25714285714286,14.5142857142857,11.9019547619048,6,9.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.25714285714286,9.15714285714286,12.2533091269841,6,0.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.57142857142857,10.1142857142857,10.3179,4,7.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.62857142857143,10.1428571428571,11.3020932539683,2,16.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.54285714285714,10.4,11.2584753968254,2,10.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.37142857142857,9.84285714285714,12.661428968254,6,0.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.47142857142857,11.4714285714286,12.0217992063492,2,10.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.37142857142857,11.8142857142857,13.2472412698413,6,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.42857142857143,10.9857142857143,13.0693107142857,5,0.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.88571428571429,11.5714285714286,11.4115682539683,5,10.35
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.2,15.2714285714286,11.5487357142857,6,4.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.71428571428571,14.0571428571429,10.1427765873016,5,6.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.8,14.3142857142857,10.7735238095238,5,9.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.28571428571429,7.74285714285714,12.6040551587302,6,0.2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.97142857142857,11.6285714285714,12.0467575396825,5,13.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.71428571428571,9.05714285714286,11.2046277777778,4,4.26
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.45714285714286,10.9142857142857,13.2079595238095,7,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.62857142857143,9.92857142857143,9.63307698412699,3,10
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8,8.12857142857143,10.5705023809524,5,0.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.22857142857143,15.3714285714286,12.4525357142857,6,8.26
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.51428571428571,9.94285714285714,9.40837063492063,4,6.5
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.05714285714286,11.9714285714286,11.6942392857143,5,7.65
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.31428571428571,10.5857142857143,12.2149722222222,6,0.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.51428571428571,8.71428571428571,11.511078968254,3,11.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.48571428571429,10.0857142857143,13.534451984127,7,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.37142857142857,9.22857142857143,12.1247746031746,6,0.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.02857142857143,8.68571428571429,10.915996031746,6,1.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.31428571428571,9.98571428571429,12.1496095238095,1,15.35
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.48571428571429,9.68571428571429,9.75208492063492,3,9.76
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.45714285714286,12.2142857142857,13.5494349206349,7,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.11428571428571,11.9857142857143,12.6280400793651,3,6.15
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.85714285714286,12.4857142857143,11.931571031746,6,5.86
