"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.45714285714286,14.0857142857143,8.47694087301587,7,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.82857142857143,15.4857142857143,10.1449404761905,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.57142857142857,12.7,10.2218226190476,6,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.37142857142857,9.35714285714286,9.8434503968254,7,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.48571428571429,12.2857142857143,8.74985277777778,6,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.2,5.6,10.2563956349206,7,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.51428571428571,11.8285714285714,9.93708611111111,6,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.71428571428572,15.8714285714286,10.0792801587302,6,0.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.54285714285714,14.4,10.3118202380952,6,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.25714285714286,12.0857142857143,9.66295,6,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.45714285714286,9.2,10.1351527777778,7,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.37142857142857,10.7714285714286,9.54714087301587,7,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.68571428571429,15.7428571428571,9.88688452380952,6,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.71428571428572,16.4428571428571,10.0009468253968,6,0.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.25714285714286,9.2,9.67119682539682,6,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.31428571428571,10.0142857142857,9.75018452380952,7,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.31428571428571,5.95714285714286,10.2911380952381,7,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.42857142857143,15.0714285714286,10.1605246031746,6,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.4,11.3,9.06325277777778,6,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.52857142857143,13.6142857142857,10.2926035714286,3,2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.42857142857143,13.4571428571429,8.64485753968254,7,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.77142857142857,14.2,10.2591944444444,7,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.4,14.0285714285714,10.3079817460317,6,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.54285714285714,10.8,10.0960472222222,7,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.22857142857143,12.1,10.0801515873016,6,6.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.54285714285714,13.7428571428571,10.2245801587302,5,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.6,14.9571428571429,9.03073928571428,6,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.48571428571429,12.2857142857143,8.74985277777778,6,0.3
