"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.14285714285714,4.31428571428571,5.02827896825397,4,1.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.6,3.61428571428571,3.46757936507937,5,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.68571428571429,4.32857142857143,3.58867182539683,2,6.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.68571428571429,6.01428571428571,5.2109876984127,4,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.05714285714286,4.44285714285714,4.39131111111111,6,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.45714285714286,6.34285714285714,3.85754126984127,3,13.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.6,4.84285714285714,3.26091071428571,3,8.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.45714285714286,4.32857142857143,3.27980714285714,4,2
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.85714285714286,2.57142857142857,2.63580317460317,1,5.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.77142857142857,6.44285714285714,4.27990079365079,2,9.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.65714285714286,4.11428571428571,3.71829761904762,3,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.71428571428571,5.64285714285714,5.40844246031746,3,2.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.85714285714286,4.57142857142857,3.88787936507936,5,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.71428571428571,5.31428571428571,4.26245674603175,2,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.97142857142857,5.14285714285714,4.23189523809524,3,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.57142857142857,5.07142857142857,5.15535833333333,5,2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.51428571428571,6.57142857142857,3.87059126984127,3,10.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.08571428571429,4.11428571428571,4.21349642857143,2,8.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.8,4.64285714285714,3.52799920634921,4,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.7,2.24285714285714,4.293975,1,17.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.02857142857143,4.14285714285714,4.76995158730159,6,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.77142857142857,3.18571428571429,3.59738214285714,5,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.02857142857143,2.14285714285714,3.30180952380952,0,15.6
