"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.85714285714286,21.0857142857143,14.2043857142857,6,10.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.8,22.0857142857143,12.9923055555556,5,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.42857142857143,17.7285714285714,14.2122912698413,4,6.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.71428571428572,17.6428571428571,14.5102083333333,6,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.45714285714286,16.4428571428571,14.5469444444444,5,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.11428571428571,12.2428571428571,14.6132253968254,4,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.34285714285714,15.5,14.2473932539683,4,3.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.85714285714286,21.7571428571429,10.0435456349206,1,35.06
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.02857142857143,20.5,7.88166071428571,1,61.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.45714285714286,20.0571428571429,11.4027642857143,0,30
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.71428571428571,15.3428571428571,15.3003912698413,7,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.48571428571429,17.9714285714286,13.9892396825397,5,5.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.25714285714286,21.8428571428571,10.5794043650794,2,20.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.71428571428571,21.1714285714286,10.0135753968254,1,20.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.51428571428571,16.4285714285714,14.4300337301587,5,1.4
