"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.51428571428571,11.8,9.84811507936508,6,0.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.22857142857143,11.1,7.67703373015873,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.25714285714286,9.07142857142857,9.77022420634921,6,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.54285714285714,8.95714285714286,10.8524845238095,7,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.31428571428571,9.31428571428571,9.47374365079365,5,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.34285714285714,6.61428571428571,5.98880396825397,4,13.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.25714285714286,8.58571428571429,9.56534484126984,6,0.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.02857142857143,11.5,7.62435396825397,6,0.16
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.4,11.3428571428571,9.31934047619048,7,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.74285714285714,10.0285714285714,7.64992261904762,4,9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.37142857142857,7.65714285714286,10.2567396825397,7,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.54285714285714,9.6,10.7142146825397,7,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.11428571428571,11.1285714285714,7.85358373015873,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.62857142857143,13.5142857142857,10.2321301587302,7,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.25714285714286,7.64285714285714,9.64348928571429,5,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.42857142857143,9.31428571428571,10.771294047619,6,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.57142857142857,6.9,6.96445357142857,4,8.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.51428571428571,12.4857142857143,9.53637222222222,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.4,8.75714285714286,10.1364273809524,5,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.11428571428571,10.8857142857143,9.55212380952381,5,0.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.4,10.4285714285714,9.72563095238095,6,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.42857142857143,10.7,9.18393531746032,7,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.2,11.7142857142857,9.46036507936508,6,0.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.28571428571428,8.24285714285714,9.5422130952381,5,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.91428571428571,10.4857142857143,7.48906865079365,4,4.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.28571428571428,9.54285714285714,9.76635674603175,6,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.6,11.8428571428571,10.3830619047619,7,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.31428571428571,9.31428571428571,9.47374365079365,5,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.37142857142857,9.62857142857143,9.74370277777778,5,0.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.34285714285714,11.5142857142857,8.81147341269841,7,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8,10.3,9.59233293650794,6,0.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.51428571428571,12.7571428571429,10.0541174603175,7,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.4,9.41428571428571,5.71884642857143,4,11.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.28571428571429,11.0714285714286,7.8406373015873,7,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.42857142857143,9.67142857142857,10.2441174603175,6,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.34285714285714,8.38571428571429,5.89647579365079,3,12.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.4,8.98571428571429,10.0603404761905,7,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8,10.7857142857143,8.06090555555556,5,3.7
