"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",7,2.6,5.34903611111111,0.5,0
"27.01.2026",6.4,0.1,0,0,0
"28.01.2026",6.6,0.2,0,0,0
"29.01.2026",3.7,0.1,0,0,6
"30.01.2026",7.6,1.6,6.74501944444444,0,0
"31.01.2026",5.8,0.3,0,2.6,0
"01.02.2026",6.4,3.2,1.45463611111111,0.2,0
"02.02.2026",6.4,-4.2,8.16883055555556,0,0
"03.02.2026",6.8,-3.1,8.20243055555556,0,0
"04.02.2026",6.6,-2.4,8.26614444444444,0,0
"05.02.2026",4.6,-1.4,0.198633333333333,0.8,0
