"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",7,0.8,0.496066666666667,0,0
"29.01.2026",6.4,0.2,0,0,0
"30.01.2026",6.4,0.1,0,0,0
"31.01.2026",6.2,-1.7,2.83729166666667,0,0
"01.02.2026",6.6,-1.9,7.48441111111111,0,0
"02.02.2026",7.8,0.5,7.81262777777778,0,0
"03.02.2026",7.6,3.4,5.33162777777778,0,0
"04.02.2026",6,-0.4,4.09566388888889,0.6,0
"05.02.2026",6.4,-2.1,7.97281388888889,0,0
"06.02.2026",4.4,-5.2,4.25198611111111,0.6,0
"07.02.2026",6.4,-4.8,8.16460833333333,0,0
