"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",5.2,0.8,1.317075,0.8,1
"18.02.2026",5.4,0.9,0,0.1,1
"19.02.2026",6.8,-0.6,8.81893611111111,0,0
"20.02.2026",8,0.6,9.23590277777778,0,0
"21.02.2026",4.6,5.4,0.191072222222222,3.7,1
"22.02.2026",1,8.9,2.04468055555556,4.5,15
"23.02.2026",1.4,13.3,1.79339166666667,2.5,15
"24.02.2026",7.8,7.3,9.47875,0,0
"25.02.2026",7.6,10,9.52923888888889,0,0
"26.02.2026",7.6,10.8,9.55275555555555,0,0
"27.02.2026",7,9.5,7.0595,0,0
