"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",8.4,13.5,7.77802777777778,0,0
"09.11.2025",6.6,8.6,0,0,0
"10.11.2025",6.4,9.3,0,0.4,0
"11.11.2025",7.8,10.8,4.98864166666667,0,0
"12.11.2025",8.2,11.6,7.75330555555556,0,0
"13.11.2025",8.2,10.6,7.66826388888889,0,0
"14.11.2025",8.2,12.8,7.62914444444444,0,0
"15.11.2025",8.4,13.7,7.54993333333333,0,0
"16.11.2025",8.4,14.5,7.51138333333333,0,0
"17.11.2025",7,12.6,4.94152777777778,0.6,0
"18.11.2025",7.6,10.4,4.70854722222222,0,0
