"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",6.6,12.6,5.81662777777778,0.2,3
"17.11.2025",4.8,6.2,0,2.8,1
"18.11.2025",7.4,5.5,3.73094444444444,0.4,0
"19.11.2025",8,5.4,7.43016666666667,0,0
"20.11.2025",7.8,3.6,6.54584444444444,0,0
"21.11.2025",7.6,5.1,5.99496944444444,0,0
"22.11.2025",5.4,2.2,0,0.8,0
"23.11.2025",7.6,4,7.23814444444444,0,0
"24.11.2025",5.4,1.5,0,1.1,0
"25.11.2025",5.8,2.3,0,0.6,0
"26.11.2025",7,3.8,5.73863888888889,0,0
