"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",8.6,15.1,7.82750555555556,0,0
"08.11.2025",8.4,13.7,7.74554444444444,0,0
"09.11.2025",6.8,9.4,0.242833333333333,0,0
"10.11.2025",6.2,9.8,0,0.2,0
"11.11.2025",7.8,9.9,6.34203888888889,0.8,0
"12.11.2025",8.2,11.3,7.69784722222222,0,0
"13.11.2025",8.2,10.6,7.66826388888889,0,0
"14.11.2025",8.2,12.8,7.62914444444444,0,0
"15.11.2025",8.2,12.1,7.55305833333333,0,0
"16.11.2025",8.2,12.3,7.510875,0,0
"17.11.2025",7.4,11.5,7.48592222222222,0.3,0
