"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",8.6,7.7,11.4648194444444,0,0
"28.03.2026",8.8,10.1,12,0,0
"29.03.2026",8.4,9.6,8.66584166666667,0,0
"30.03.2026",1,8.1,1.52125277777778,5.6,13
"31.03.2026",5.2,7,5.89966388888889,4.66,1
"01.04.2026",7.2,13.5,7.97645555555555,0.4,0
"02.04.2026",7.8,14.7,9.30787777777778,0,0
"03.04.2026",7.8,5.2,11.4612888888889,0.7,0
"04.04.2026",7.4,4.3,9.20319166666667,1.1,0
"05.04.2026",8.4,9.1,12.2580027777778,0,0
"06.04.2026",8.8,11.6,13.1106694444444,0,0
