"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",4.4,-5.9,0,0,0
"02.02.2026",4.4,-7.2,0,0,0
"03.02.2026",6.6,-5,6.27688888888889,0,0
"04.02.2026",6.2,-2.3,5.84597222222222,0,0
"05.02.2026",3.6,-1,0,6.7,0
"06.02.2026",6.6,1.5,0,0,0
"07.02.2026",6,3.5,0,0.9,0
"08.02.2026",6.6,4.3,0.507083333333333,0,0
"09.02.2026",8,6.7,7.52526944444444,0,0
"10.02.2026",6.6,3.2,1.62681388888889,0,0
"11.02.2026",6.8,1.5,5.78176388888889,0.6,0
