"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",8.2,5.7,6.84447777777778,0,0
"20.01.2026",8,3.1,6.89170277777778,0,0
"21.01.2026",8,3.5,7.00005555555556,0,0
"22.01.2026",8,0.9,7.38457222222222,0,0
"23.01.2026",8,1.7,6.27304444444444,0,0
"24.01.2026",5.4,-0.4,0,0,0
"25.01.2026",6.6,3.9,0.690594444444445,0,0
"26.01.2026",6.6,-1.6,7.55380277777778,0,0
"27.01.2026",6.4,-1.6,7.59257777777778,0,0
"28.01.2026",7.2,0.3,7.61464166666667,0.5,0
"29.01.2026",6,-1.2,7.65638888888889,0,0
