"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",6.6,13.2,0,0.7,0
"10.12.2025",7.2,10.6,0.825461111111111,0,0
"11.12.2025",8,9.9,5.416225,0,0
"12.12.2025",8,7.7,6.39343333333333,0,0
"13.12.2025",8,6.9,6.24340555555556,0,0
"14.12.2025",7.6,8.6,5.77255277777778,0,0
"15.12.2025",7.8,7.9,5.94824166666667,0,0
"16.12.2025",8,5.5,6.37756111111111,0,0
"17.12.2025",7.8,5.6,6.35978611111111,0,0
"18.12.2025",7.4,5.8,6.26900833333333,0.2,0
"19.12.2025",7.8,6.1,6.30264166666667,0,0
