"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",7.4,5,2.88615833333333,0,0
"19.11.2025",7.6,4.1,4.19825277777778,0,0
"20.11.2025",7.4,3.9,4.986575,0,0
"21.11.2025",7.8,1.6,7.34873611111111,0,0
"22.11.2025",7.8,1,6.47427777777778,0,0
"23.11.2025",4.2,-1.9,0,4.2,0
"24.11.2025",4.8,1.5,0,5.6,0
"25.11.2025",6.4,1.5,1.92523611111111,0.4,0
"26.11.2025",7.2,1.9,6.87296666666667,0,0
"27.11.2025",7,0.1,6.70755555555556,0,0
"28.11.2025",7.2,1.9,6.89765555555556,0,0
