"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",5.8,6.6,0,0.7,0
"14.02.2026",4.6,0.9,0,0.23,3
"15.02.2026",6.6,-0.9,7.86675555555556,0,0
"16.02.2026",5,-0.5,1.68730833333333,0,0
"17.02.2026",2.2,2,0,1.9,8
"18.02.2026",6.6,1.4,7.00495,0.1,0
"19.02.2026",4.8,3.3,0,2.3,0
"20.02.2026",6.8,1.7,9.29833333333333,0,0
"21.02.2026",7.2,4.6,8.0499,0,0
"22.02.2026",6.8,6,9.05201388888889,0.5,0
"23.02.2026",6.6,1.8,9.30264444444444,0.6,0
