"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",8.2,8.1,6,0,0
"19.12.2025",8.2,7.6,6.00403888888889,0,0
"20.12.2025",7,7.2,0.507783333333333,0,0
"21.12.2025",7,4.5,0.353877777777778,0,0
"22.12.2025",6.8,4.5,0,0,0
"23.12.2025",6.6,3.6,0.0251416666666667,0.2,0
"24.12.2025",4.6,-0.2,0,0.1,0
"25.12.2025",6.8,3.2,1.80022777777778,0,0
"26.12.2025",7.6,1.6,6.29978333333333,0,0
"27.12.2025",7.6,1.9,6.3873,0,0
"28.12.2025",7.8,2.9,6.29188333333333,0,0
