"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",7.6,17.2,3.44466666666667,0.5,0
"15.03.2026",6.4,8.4,0,0,0
"16.03.2026",7.6,10.1,7.6088,0.3,0
"17.03.2026",8.6,10.6,10.4711555555556,0,0
"18.03.2026",8,11.4,7.34698333333333,0.16,0
"19.03.2026",8.8,15.3,10.6677194444444,0,0
"20.03.2026",8.4,14.6,8.51221111111111,0,0
"21.03.2026",7.2,5.9,1.21723611111111,0,0
"22.03.2026",8.6,11.3,11.2999138888889,0,0
"23.03.2026",7.6,10.1,2.06538055555556,0,0
"24.03.2026",6,8.3,0,0.6,0
