"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",8.8,16.6,7.95275277777778,0,0
"10.03.2026",9.2,16.7,10.0555444444444,0,0
"11.03.2026",8.8,16.5,9.88256944444444,0,0
"12.03.2026",7.6,13,9.72203888888889,0,2
"13.03.2026",8.8,17,10.4934222222222,0,0
"14.03.2026",7.8,10.4,6.8237,0.4,0
"15.03.2026",8.2,12.5,10.2276638888889,0,0
"16.03.2026",7.2,8.2,10.5891111111111,0.6,0
"17.03.2026",8.2,9.7,8.18803888888889,0,0
"18.03.2026",9,16,10.7212027777778,0,0
"19.03.2026",8.4,13.2,7.03085555555556,0,0
