"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",6.6,5.4,2.68751111111111,0.6,0
"21.11.2025",7.8,1.1,6.84112222222222,0,0
"22.11.2025",8,2.6,7.11716666666667,0,0
"23.11.2025",7.8,2.9,7.24397222222222,0,0
"24.11.2025",5,1.9,0,4,0
"25.11.2025",7.2,4.2,6.92096944444444,0.1,0
"26.11.2025",4.8,0.2,0,3,0
"27.11.2025",7.2,1.2,5.35913611111111,0,0
"28.11.2025",7.4,1,6.89765555555556,0,0
"29.11.2025",7.4,2.1,6.85429166666667,0,0
"30.11.2025",7.2,2.3,5.3098,0,0
