"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",8,1.4,6.92480277777778,0,0
"22.11.2025",8,1.1,6.92646111111111,0,0
"23.11.2025",7.8,0.9,7.07810555555556,0,0
"24.11.2025",5.6,2.2,0.223355555555556,0.3,0
"25.11.2025",7.2,5.2,5.77554166666667,0,0
"26.11.2025",2.7,2.7,0,2.5,7
"27.11.2025",5.2,1.1,0.326363888888889,2.9,0
"28.11.2025",7.8,3.6,6.50631388888889,0,0
"29.11.2025",7.6,4.2,6.85429166666667,0,0
"30.11.2025",7.6,2.2,6.81220555555555,0,0
"01.12.2025",7.6,4.1,6.77147777777778,0,0
