"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",9.8,28.2,14,0,0
"04.05.2026",9.6,26,11,0,0
"05.05.2026",2.1,18.1,0.0428194444444444,3.3,10
"06.05.2026",3.8,9.4,0,4.1,4
"07.05.2026",1.4,8.5,0,13.3,9
"08.05.2026",9.2,18.2,14.0593194444444,0,0
"09.05.2026",9.4,20.8,14.1636138888889,0,0
"10.05.2026",9,21.5,15.1584722222222,0,0
"11.05.2026",8.8,19.8,13.1878583333333,0,0
"12.05.2026",9.2,23,14.8283777777778,0,0
"13.05.2026",8.4,25.8,15.3149416666667,0.6,0
