"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",6.4,0.4,0,0,0
"30.01.2026",6.4,0.2,0,0.18,0
"31.01.2026",5.8,-1,0.0826305555555555,0,0
"01.02.2026",6.4,-3,3.68983055555556,0,0
"02.02.2026",6.6,-2.4,7.87423333333333,0,0
"03.02.2026",6.2,-3.9,5.66382222222222,0.3,0
"04.02.2026",6.6,1.5,3.08404722222222,0,0
"05.02.2026",7.4,2.9,3.65883611111111,0,0
"06.02.2026",7.2,3.2,2.09707777777778,0,0
"07.02.2026",7.6,0.3,6.6807,0,0
"08.02.2026",6.6,-0.2,8.39021388888889,0,0
